gspread_row;use_area;tool_name;repo_owner;repo_name;main_branch;total_commits;last_commit_check;fork_count;stars_count;watchers_count;license_name;primary_language;is_archived;open_issues;closed_issues
2;AutoML;AutoGluon;awslabs;autogluon;master;600;False;413;3212;82;Apache License 2.0;Python;False;89;346
3;AutoML;AutoKeras;keras-team;autokeras;master;1251;False;1282;7941;301;Apache License 2.0;Python;False;67;669
4;AutoML;AutoPyTorch;automl;Auto-PyTorch;master;127;False;150;1218;43;Apache License 2.0;Python;False;52;68
5;AutoML;AutoSKLearn;automl;auto-sklearn;master;2457;False;1017;5403;220;Other;Python;False;96;612
6;AutoML;MLBox;AxeldeRomblay;MLBox;master;1121;True;254;1221;67;Other;Python;False;13;73
7;CI/CD ;CML;iterative;cml;master;227;False;149;2360;45;Apache License 2.0;JavaScript;False;41;192
8;Cron Job Monitoring;minicron;jamesrwhite;minicron;master;1249;True;165;2344;83;GNU General Public License v3.0;Ruby;False;44;190
9;Cron Job Monitoring;healthchecks;healthchecks;healthchecks;master;1673;False;470;3754;92;BSD 3-Clause "New" or "Revised" License;Python;False;66;308
10;Data Exploration;Apache Zeppelin;apache;zeppelin;master;4861;False;2466;5244;340;Apache License 2.0;Java;False;0;0
11;Data Exploration;Jupyter Notebook;jupyter;notebook;master;12046;False;3391;8239;317;Other;JavaScript;False;1985;2223
12;Data Exploration;Polynote;polynote;polynote;master;2079;False;363;4144;95;Apache License 2.0;TypeScript;False;163;338
13;Data Management;dvc;iterative;dvc;master;6570;False;752;7879;121;Apache License 2.0;Python;False;458;2454
15;Data Management;Intake;intake;intake;master;1679;False;101;559;42;BSD 2-Clause "Simplified" License;Python;False;68;198
16;Data Management;lakeFS;treeverse;lakeFS;master;2353;False;135;1147;20;Apache License 2.0;Go;False;130;443
17;Data Processing;Airflow;apache;airflow;master;12340;False;8452;21434;738;Apache License 2.0;Python;False;808;2455
18;Data Processing;Hadoop;apache;hadoop;trunk;24910;False;7161;11578;1029;Apache License 2.0;Java;False;0;0
19;Data Processing;Spark;apache;Spark;master;30011;False;23817;29613;2109;Apache License 2.0;Scala;False;0;0
20;Data Processing;Dagster;dagster-io;dagster;master;7534;False;355;3219;65;Apache License 2.0;Python;False;575;2300
21;Data Validation;Cerberus;pyeve;cerberus;master;1145;False;211;2469;49;ISC License;Python;False;30;285
22;Data Visualization;dash;plotly;dash;dev;3651;False;1469;14469;400;MIT License;Python;False;421;579
24;Data Visualization;Facets;PAIR-code;facets;master;264;False;843;6567;276;Apache License 2.0;Jupyter Notebook;False;75;76
25;Data Visualization;Metabase;metabase;metabase;master;20588;False;3313;24761;635;Other;Clojure;False;2086;6788
26;Data Visualization;Redash;getredash;redash;master;7232;False;3239;18695;585;BSD 2-Clause "Simplified" License;Python;False;435;1646
27;Data Visualization;Superset;apache;superset;master;7434;False;7297;38442;1446;Apache License 2.0;Python;False;639;5594
29;Feature Store;Butterfree;quintoandar;butterfree;staging;271;False;20;147;79;Apache License 2.0;Python;False;2;9
30;Feature Store;ByteHub;bytehub-ai;bytehub;master;95;False;0;20;1;GNU General Public License v3.0;Python;False;0;2
31;Feature Store;Feast;feast-dev;feast;master;1640;False;305;1838;60;Apache License 2.0;Python;False;44;384
